time_ms,Cts_diff,off_cts_norm,on_cts_norm,off_lsr_pwr_V,on_lsr_pwr_V
3734239999824.0,0.0,0.0,0.0,63.5,62.0
3734239999924.0,0.0,0.0,0.0,64.0,61.42857142857143
3734240000024.0,0.0,0.0,0.0,65.5,61.857142857142854
3734240000124.0,0.0,0.0,0.0,58.0,58.714285714285715
3734240000224.0,0.0,0.0,0.0,62.5,63.0
3734240000324.0,0.0,0.0,0.0,65.5,61.42857142857143
3734240000424.0,0.0,0.0,0.0,63.5,60.57142857142857
3734240000524.0,0.0,0.0,0.0,61.0,63.142857142857146
3734240000624.0,0.0,0.0,0.0,63.0,60.142857142857146
3734240000724.0,0.0,0.0,0.0,58.0,62.42857142857143
3734240000824.0,0.0,0.0,0.0,58.5,63.142857142857146
3734240000924.0,0.0,0.0,0.0,60.0,61.857142857142854
3734240001024.0,0.0,0.0,0.0,58.0,63.42857142857143
3734240001124.0,0.0,0.0,0.0,67.0,58.857142857142854
3734240001224.0,0.0,0.0,0.0,63.0,61.0
3734240001324.0,0.0,0.0,0.0,57.5,60.714285714285715
3734240001424.0,0.0,0.0,0.0,65.0,62.42857142857143
3734240001524.0,0.0,0.0,0.0,65.0,59.0
3734240001624.0,0.0,0.0,0.0,63.5,60.285714285714285
3734240001724.0,0.0,0.0,0.0,51.5,62.57142857142857
3734240001824.0,0.0,0.0,0.0,62.5,60.142857142857146
3734240001924.0,0.0,0.0,0.0,60.5,60.714285714285715
3734240002024.0,0.0,0.0,0.0,58.5,62.714285714285715
3734240002124.0,0.0,0.0,0.0,57.0,61.0
3734240002224.0,0.0,0.0,0.0,52.5,63.0
3734240002324.0,0.0,0.0,0.0,64.5,63.57142857142857
3734240002424.0,0.0,0.0,0.0,55.5,58.285714285714285
3734240002524.0,0.0,0.0,0.0,59.5,59.285714285714285
3734240002624.0,0.0,0.0,0.0,62.5,62.42857142857143
3734240002724.0,0.0,0.0,0.0,61.0,60.714285714285715
3734240002824.0,0.0,0.0,0.0,58.5,63.857142857142854
3734240002924.0,0.0,0.0,0.0,64.0,64.28571428571429
3734240003024.0,0.0,0.0,0.0,65.0,63.57142857142857
3734240003124.0,0.0,0.0,0.0,59.5,63.142857142857146
3734240003224.0,0.0,0.0,0.0,70.0,63.57142857142857
3734240003324.0,0.0,0.0,0.0,59.0,66.28571428571429
3734240003424.0,0.0,0.0,0.0,63.0,62.42857142857143
3734240003524.0,0.0,0.0,0.0,63.5,63.42857142857143
3734240003624.0,0.0,0.0,0.0,59.0,61.857142857142854
3734240003724.0,0.0,0.0,0.0,69.0,58.285714285714285
3734240003824.0,0.0,0.0,0.0,59.0,65.14285714285714
3734240003924.0,0.0,0.0,0.0,61.5,62.285714285714285
3734240004024.0,0.0,0.0,0.0,57.5,59.714285714285715
3734240004124.0,0.0,0.0,0.0,64.0,63.0
3734240004224.0,0.0,0.0,0.0,53.0,58.714285714285715
3734240004324.0,0.0,0.0,0.0,61.0,61.57142857142857
3734240004424.0,0.0,0.0,0.0,65.0,61.714285714285715
3734240004524.0,0.0,0.0,0.0,66.0,61.57142857142857
3734240004624.0,0.0,0.0,0.0,63.0,63.142857142857146
3734240004724.0,0.0,0.0,0.0,62.5,59.57142857142857
3734240004824.0,0.0,0.0,0.0,60.5,59.57142857142857
3734240004924.0,0.0,0.0,0.0,55.0,61.42857142857143
3734240005024.0,0.0,0.0,0.0,57.5,58.142857142857146
3734240005124.0,0.0,0.0,0.0,57.0,61.285714285714285
3734240005224.0,0.0,0.0,0.0,60.5,62.714285714285715
3734240005324.0,0.0,0.0,0.0,61.5,63.857142857142854
3734240005424.0,0.0,0.0,0.0,59.0,64.57142857142857
3734240005524.0,0.0,0.0,0.0,70.5,59.142857142857146
3734240005624.0,0.0,0.0,0.0,64.0,59.285714285714285
3734240005724.0,0.0,0.0,0.0,59.0,62.285714285714285
3734240005824.0,0.0,0.0,0.0,67.5,64.42857142857143
3734240005924.0,0.0,0.0,0.0,70.5,66.71428571428571
3734240006024.0,0.0,0.0,0.0,63.0,62.42857142857143
3734240006124.0,0.0,0.0,0.0,62.5,61.42857142857143
3734240006224.0,0.0,0.0,0.0,65.0,62.714285714285715
3734240006324.0,0.0,0.0,0.0,65.0,66.85714285714286
3734240006424.0,0.0,0.0,0.0,72.5,63.714285714285715
3734240006524.0,0.0,0.0,0.0,60.5,61.285714285714285
3734240006624.0,0.0,0.0,0.0,65.0,64.42857142857143
3734240006724.0,0.0,0.0,0.0,64.0,69.85714285714286
3734240006824.0,0.0,0.0,0.0,63.5,61.285714285714285
3734240006924.0,0.0,0.0,0.0,58.0,62.857142857142854
3734240007024.0,0.0,0.0,0.0,65.0,70.0
3734240007124.0,0.0,0.0,0.0,64.0,61.857142857142854
3734240007224.0,0.0,0.0,0.0,67.0,61.42857142857143
3734240007324.0,0.0,0.0,0.0,69.0,65.14285714285714
3734240007424.0,0.0,0.0,0.0,68.0,60.142857142857146
3734240007524.0,0.0,0.0,0.0,69.0,60.0
3734240007624.0,0.0,0.0,0.0,74.5,63.42857142857143
3734240007724.0,0.0,0.0,0.0,62.5,63.714285714285715
3734240007824.0,0.0,0.0,0.0,71.5,66.85714285714286
3734240007924.0,0.0,0.0,0.0,63.0,65.42857142857143
3734240008024.0,0.0,0.0,0.0,57.0,61.142857142857146
3734240008124.0,0.0,0.0,0.0,65.0,63.42857142857143
3734240008224.0,0.0,0.0,0.0,62.5,58.714285714285715
3734240008324.0,0.0,0.0,0.0,58.5,63.0
3734240008424.0,0.0,0.0,0.0,68.0,63.142857142857146
3734240008524.0,0.0,0.0,0.0,64.5,62.714285714285715
3734240008624.0,0.0,0.0,0.0,61.5,60.142857142857146
3734240008724.0,0.0,0.0,0.0,57.0,63.57142857142857
3734240008824.0,0.0,0.0,0.0,65.0,63.142857142857146
3734240008924.0,0.0,0.0,0.0,63.0,62.0
3734240009024.0,0.0,0.0,0.0,63.0,62.714285714285715
3734240009124.0,0.0,0.0,0.0,61.0,64.0
3734240009224.0,0.0,0.0,0.0,66.5,63.142857142857146
3734240009324.0,0.0,0.0,0.0,64.5,62.57142857142857
3734240009424.0,0.0,0.0,0.0,68.0,65.57142857142857
3734240009524.0,0.0,0.0,0.0,59.0,60.142857142857146
3734240009624.0,0.0,0.0,0.0,66.5,61.857142857142854
3734240009724.0,0.0,0.0,0.0,62.5,59.57142857142857
3734240009824.0,0.0,0.0,0.0,68.5,57.42857142857143
3734240009924.0,0.0,0.0,0.0,63.0,65.57142857142857
3734240010024.0,0.0,0.0,0.0,59.5,61.857142857142854
3734240010124.0,0.0,0.0,0.0,60.0,60.714285714285715
3734240010224.0,0.0,0.0,0.0,63.0,63.142857142857146
3734240010324.0,0.0,0.0,0.0,63.5,58.857142857142854
3734240010424.0,0.0,0.0,0.0,65.0,62.714285714285715
3734240010524.0,0.0,0.0,0.0,59.0,63.0
3734240010624.0,0.0,0.0,0.0,57.0,63.0
3734240010724.0,0.0,0.0,0.0,67.5,63.285714285714285
3734240010824.0,0.0,0.0,0.0,63.0,62.42857142857143
3734240010924.0,0.0,0.0,0.0,61.0,60.714285714285715
3734240011024.0,0.0,0.0,0.0,63.0,61.285714285714285
3734240011124.0,0.0,0.0,0.0,61.5,60.57142857142857
3734240011224.0,0.0,0.0,0.0,55.5,63.42857142857143
3734240011324.0,0.0,0.0,0.0,61.5,61.857142857142854
3734240011424.0,0.0,0.0,0.0,61.5,61.714285714285715
3734240011524.0,0.0,0.0,0.0,65.5,58.0
3734240011624.0,0.0,0.0,0.0,55.5,60.142857142857146
3734240011724.0,0.0,0.0,0.0,58.0,63.142857142857146
3734240011824.0,0.0,0.0,0.0,61.0,63.142857142857146
3734240011924.0,0.0,0.0,0.0,60.0,62.857142857142854
3734240012024.0,0.0,0.0,0.0,57.5,65.28571428571429
3734240012124.0,0.0,0.0,0.0,57.0,61.57142857142857
3734240012224.0,0.0,0.0,0.0,63.0,60.714285714285715
3734240012324.0,0.0,0.0,0.0,61.0,59.142857142857146
3734240012424.0,0.0,0.0,0.0,57.0,60.714285714285715
3734240012524.0,0.0,0.0,0.0,62.0,59.0
3734240012624.0,0.0,0.0,0.0,60.0,61.57142857142857
3734240012724.0,0.0,0.0,0.0,61.5,60.857142857142854
3734240012824.0,0.0,0.0,0.0,61.5,60.42857142857143
3734240012924.0,0.0,0.0,0.0,59.0,61.142857142857146
3734240013024.0,0.0,0.0,0.0,63.0,63.142857142857146
3734240013124.0,0.0,0.0,0.0,69.0,63.714285714285715
3734240013224.0,0.0,0.0,0.0,61.0,64.85714285714286
3734240013324.0,0.0,0.0,0.0,60.0,64.42857142857143
3734240013424.0,0.0,0.0,0.0,67.0,63.857142857142854
3734240013524.0,0.0,0.0,0.0,65.5,63.57142857142857
3734240013624.0,0.0,0.0,0.0,63.0,63.57142857142857
3734240013724.0,0.0,0.0,0.0,60.5,64.42857142857143
3734240013824.0,0.0,0.0,0.0,59.0,59.57142857142857
3734240013924.0,0.0,0.0,0.0,65.0,64.57142857142857
3734240014024.0,0.0,0.0,0.0,62.0,59.0
3734240014124.0,0.0,0.0,0.0,67.0,57.714285714285715
3734240014224.0,0.0,0.0,0.0,61.0,62.142857142857146
3734240014324.0,0.0,0.0,0.0,57.5,58.142857142857146
3734240014424.0,0.0,0.0,0.0,60.5,60.0
3734240014524.0,0.0,0.0,0.0,64.0,60.142857142857146
3734240014624.0,0.0,0.0,0.0,62.0,60.142857142857146
3734240014724.0,0.0,0.0,0.0,58.0,61.57142857142857
3734240014824.0,0.0,0.0,0.0,55.0,61.0
3734240014924.0,0.0,0.0,0.0,62.5,57.857142857142854
3734240015024.0,0.0,0.0,0.0,64.5,60.142857142857146
3734240015124.0,0.0,0.0,0.0,61.0,59.857142857142854
3734240015224.0,0.0,0.0,0.0,68.0,63.714285714285715
3734240015324.0,0.0,0.0,0.0,60.5,63.857142857142854
3734240015424.0,0.0,0.0,0.0,57.0,65.28571428571429
3734240015524.0,0.0,0.0,0.0,65.0,63.285714285714285
3734240015624.0,0.0,0.0,0.0,61.0,60.714285714285715
3734240015724.0,0.0,0.0,0.0,59.5,61.57142857142857
3734240015824.0,0.0,0.0,0.0,62.5,66.14285714285714
3734240015924.0,0.0,0.0,0.0,58.0,60.857142857142854
3734240016024.0,0.0,0.0,0.0,64.5,61.714285714285715
3734240016124.0,0.0,0.0,0.0,67.0,63.0
3734240016224.0,0.0,0.0,0.0,59.5,63.42857142857143
3734240016324.0,0.0,0.0,0.0,67.0,65.42857142857143
3734240016424.0,0.0,0.0,0.0,60.0,63.142857142857146
3734240016524.0,0.0,0.0,0.0,66.0,61.714285714285715
3734240016624.0,0.0,0.0,0.0,67.0,58.142857142857146
3734240016724.0,0.0,0.0,0.0,68.5,62.714285714285715
3734240016824.0,0.0,0.0,0.0,68.0,60.57142857142857
3734240016924.0,0.0,0.0,0.0,63.5,62.857142857142854
3734240017024.0,0.0,0.0,0.0,60.5,62.714285714285715
3734240017124.0,0.0,0.0,0.0,64.5,62.142857142857146
3734240017224.0,0.0,0.0,0.0,61.0,62.57142857142857
3734240017324.0,0.0,0.0,0.0,62.0,60.0
3734240017424.0,0.0,0.0,0.0,60.0,61.57142857142857
3734240017524.0,0.0,0.0,0.0,63.0,61.42857142857143
3734240017624.0,0.0,0.0,0.0,60.5,62.857142857142854
3734240017724.0,0.0,0.0,0.0,62.5,62.142857142857146
3734240017824.0,0.0,0.0,0.0,63.5,60.142857142857146
3734240017924.0,0.0,0.0,0.0,57.0,61.57142857142857
3734240018024.0,0.0,0.0,0.0,60.0,60.142857142857146
3734240018124.0,0.0,0.0,0.0,63.0,60.42857142857143
3734240018224.0,0.0,0.0,0.0,67.5,64.14285714285714
3734240018324.0,0.0,0.0,0.0,64.0,64.57142857142857
3734240018424.0,0.0,0.0,0.0,63.0,62.714285714285715
3734240018524.0,0.0,0.0,0.0,63.0,63.57142857142857
3734240018624.0,0.0,0.0,0.0,62.5,63.0
3734240018724.0,0.0,0.0,0.0,64.5,64.28571428571429
3734240018824.0,0.0,0.0,0.0,63.0,63.42857142857143
3734240018924.0,0.0,0.0,0.0,60.5,63.714285714285715
3734240019024.0,0.0,0.0,0.0,66.0,62.57142857142857
3734240019124.0,0.0,0.0,0.0,60.5,62.42857142857143
3734240019224.0,0.0,0.0,0.0,60.0,66.42857142857143
3734240019324.0,0.0,0.0,0.0,53.0,62.142857142857146
3734240019424.0,0.0,0.0,0.0,65.0,58.42857142857143
3734240019524.0,0.0,0.0,0.0,53.5,58.42857142857143
3734240019624.0,0.0,0.0,0.0,66.0,61.57142857142857
3734240019724.0,0.0,0.0,0.0,55.0,59.285714285714285
3734240019824.0,0.0,0.0,0.0,62.5,62.57142857142857
3734240019924.0,0.0,0.0,0.0,65.0,65.14285714285714
3734240020024.0,0.0,0.0,0.0,65.5,63.57142857142857
3734240020124.0,0.0,0.0,0.0,64.5,61.142857142857146
3734240020224.0,0.0,0.0,0.0,61.0,61.0
3734240020324.0,0.0,0.0,0.0,63.5,61.0
3734240020424.0,0.0,0.0,0.0,68.0,59.142857142857146
3734240020524.0,0.0,0.0,0.0,59.5,65.28571428571429
3734240020624.0,0.0,0.0,0.0,62.0,60.857142857142854
3734240020724.0,0.0,0.0,0.0,62.5,59.857142857142854
3734240020824.0,0.0,0.0,0.0,65.0,62.42857142857143
3734240020924.0,0.0,0.0,0.0,70.5,63.285714285714285
3734240021024.0,0.0,0.0,0.0,63.0,63.714285714285715
3734240021124.0,0.0,0.0,0.0,67.5,61.142857142857146
3734240021224.0,0.0,0.0,0.0,64.5,62.714285714285715
3734240021324.0,0.0,0.0,0.0,63.0,60.857142857142854
3734240021424.0,0.0,0.0,0.0,59.0,64.28571428571429
3734240021524.0,0.0,0.0,0.0,63.0,64.71428571428571
3734240021624.0,0.0,0.0,0.0,70.0,64.28571428571429
3734240021724.0,0.0,0.0,0.0,56.0,64.0
3734240021824.0,0.0,0.0,0.0,59.0,62.714285714285715
3734240021924.0,0.0,0.0,0.0,63.0,62.42857142857143
3734240022024.0,0.0,0.0,0.0,67.0,60.285714285714285
3734240022124.0,0.0,0.0,0.0,65.0,60.0
3734240022224.0,0.0,0.0,0.0,66.0,62.57142857142857
3734240022324.0,0.0,0.0,0.0,67.0,64.57142857142857
3734240022424.0,0.0,0.0,0.0,65.0,59.42857142857143
3734240022524.0,0.0,0.0,0.0,70.0,57.57142857142857
3734240022624.0,0.0,0.0,0.0,60.0,65.0
3734240022724.0,0.0,0.0,0.0,63.0,60.0
3734240022824.0,0.0,0.0,0.0,57.0,60.857142857142854
3734240022924.0,0.0,0.0,0.0,59.5,62.285714285714285
3734240023024.0,0.0,0.0,0.0,62.0,62.142857142857146
3734240023124.0,0.0,0.0,0.0,65.0,61.0
3734240023224.0,0.0,0.0,0.0,62.5,66.14285714285714
3734240023324.0,0.0,0.0,0.0,60.5,62.0
3734240023424.0,0.0,0.0,0.0,58.5,61.714285714285715
3734240023524.0,0.0,0.0,0.0,65.5,65.57142857142857
3734240023624.0,0.0,0.0,0.0,63.5,64.85714285714286
3734240023724.0,0.0,0.0,0.0,59.5,60.57142857142857
3734240023824.0,0.0,0.0,0.0,63.5,62.57142857142857
3734240023924.0,0.0,0.0,0.0,65.5,62.714285714285715
3734240024024.0,0.0,0.0,0.0,67.0,62.42857142857143
3734240024124.0,0.0,0.0,0.0,66.0,63.42857142857143
3734240024224.0,0.0,0.0,0.0,63.5,62.0
3734240024324.0,0.0,0.0,0.0,59.0,63.857142857142854
3734240024424.0,0.0,0.0,0.0,62.5,62.57142857142857
3734240024524.0,0.0,0.0,0.0,60.5,64.42857142857143
3734240024624.0,0.0,0.0,0.0,65.0,63.857142857142854
3734240024724.0,0.0,0.0,0.0,64.5,63.857142857142854
3734240024824.0,0.0,0.0,0.0,60.0,60.0
3734240024924.0,0.0,0.0,0.0,61.5,64.14285714285714
3734240025024.0,0.0,0.0,0.0,56.0,65.0
3734240025124.0,0.0,0.0,0.0,71.5,64.85714285714286
3734240025224.0,0.0,0.0,0.0,64.0,62.714285714285715
3734240025324.0,0.0,0.0,0.0,57.5,63.42857142857143
3734240025424.0,0.0,0.0,0.0,65.5,62.285714285714285
3734240025524.0,0.0,0.0,0.0,61.5,61.57142857142857
3734240025624.0,0.0,0.0,0.0,64.0,62.857142857142854
3734240025724.0,0.0,0.0,0.0,70.0,63.714285714285715
3734240025824.0,0.0,0.0,0.0,66.5,63.57142857142857
3734240025924.0,0.0,0.0,0.0,57.5,62.42857142857143
3734240026024.0,0.0,0.0,0.0,59.5,64.14285714285714
3734240026124.0,0.0,0.0,0.0,59.0,59.142857142857146
3734240026224.0,0.0,0.0,0.0,62.0,59.42857142857143
3734240026324.0,0.0,0.0,0.0,59.5,61.714285714285715
3734240026424.0,0.0,0.0,0.0,61.0,62.0
3734240026524.0,0.0,0.0,0.0,61.0,63.714285714285715
3734240026624.0,0.0,0.0,0.0,57.5,61.142857142857146
3734240026724.0,0.0,0.0,0.0,65.0,63.57142857142857
3734240026824.0,0.0,0.0,0.0,59.0,66.57142857142857
3734240026924.0,0.0,0.0,0.0,59.5,60.142857142857146
3734240027024.0,0.0,0.0,0.0,64.0,65.57142857142857
3734240027124.0,0.0,0.0,0.0,66.0,58.714285714285715
3734240027224.0,0.0,0.0,0.0,61.5,62.857142857142854
3734240027324.0,0.0,0.0,0.0,68.5,61.42857142857143
3734240027424.0,0.0,0.0,0.0,60.0,61.57142857142857
3734240027524.0,0.0,0.0,0.0,67.0,60.857142857142854
3734240027624.0,0.0,0.0,0.0,70.5,62.0
3734240027724.0,0.0,0.0,0.0,56.5,58.857142857142854
3734240027824.0,0.0,0.0,0.0,68.0,57.57142857142857
3734240027924.0,0.0,0.0,0.0,58.5,62.285714285714285
3734240028024.0,0.0,0.0,0.0,61.0,59.714285714285715
3734240028124.0,0.0,0.0,0.0,62.0,60.285714285714285
3734240028224.0,0.0,0.0,0.0,61.0,62.0
3734240028324.0,0.0,0.0,0.0,60.5,62.142857142857146
3734240028424.0,0.0,0.0,0.0,60.0,61.857142857142854
3734240028524.0,0.0,0.0,0.0,60.0,62.714285714285715
3734240028624.0,0.0,0.0,0.0,61.0,60.285714285714285
3734240028724.0,0.0,0.0,0.0,56.5,64.57142857142857
3734240028824.0,0.0,0.0,0.0,62.5,58.285714285714285
3734240028924.0,0.0,0.0,0.0,61.0,59.714285714285715
3734240029024.0,0.0,0.0,0.0,59.5,56.42857142857143
3734240029124.0,0.0,0.0,0.0,61.0,59.714285714285715
3734240029224.0,0.0,0.0,0.0,69.5,61.42857142857143
3734240029324.0,0.0,0.0,0.0,64.0,62.714285714285715
3734240029424.0,0.0,0.0,0.0,60.0,64.0
3734240029524.0,0.0,0.0,0.0,60.0,60.57142857142857
3734240029624.0,0.0,0.0,0.0,62.0,62.0
3734240029724.0,0.0,0.0,0.0,58.5,59.57142857142857
3734240029824.0,0.0,0.0,0.0,64.0,62.57142857142857
3734240029924.0,0.0,0.0,0.0,68.0,65.57142857142857
3734240030024.0,0.0,0.0,0.0,64.0,65.28571428571429
3734240030124.0,0.0,0.0,0.0,63.0,62.857142857142854
3734240030224.0,0.0,0.0,0.0,66.5,67.42857142857143
3734240030324.0,0.0,0.0,0.0,58.0,64.85714285714286
3734240030424.0,0.0,0.0,0.0,66.5,66.28571428571429
3734240030524.0,0.0,0.0,0.0,62.5,64.42857142857143
3734240030624.0,0.0,0.0,0.0,64.0,62.42857142857143
3734240030724.0,0.0,0.0,0.0,60.5,60.714285714285715
3734240030824.0,0.0,0.0,0.0,65.0,64.57142857142857
3734240030924.0,0.0,0.0,0.0,60.0,62.714285714285715
3734240031024.0,0.0,0.0,0.0,53.0,65.57142857142857
3734240031124.0,0.0,0.0,0.0,66.0,61.57142857142857
3734240031224.0,0.0,0.0,0.0,63.5,64.57142857142857
3734240031324.0,0.0,0.0,0.0,63.0,63.57142857142857
3734240031424.0,0.0,0.0,0.0,58.5,60.57142857142857
3734240031524.0,0.0,0.0,0.0,71.0,60.714285714285715
3734240031624.0,0.0,0.0,0.0,59.0,64.42857142857143
3734240031724.0,0.0,0.0,0.0,62.5,60.857142857142854
3734240031824.0,0.0,0.0,0.0,61.0,63.285714285714285
3734240031924.0,0.0,0.0,0.0,66.0,65.14285714285714
3734240032024.0,0.0,0.0,0.0,66.0,64.85714285714286
3734240032124.0,0.0,0.0,0.0,62.0,62.0
3734240032224.0,0.0,0.0,0.0,65.5,59.0
3734240032324.0,0.0,0.0,0.0,63.5,62.857142857142854
3734240032424.0,0.0,0.0,0.0,65.5,62.0
3734240032524.0,0.0,0.0,0.0,62.0,60.0
3734240032624.0,0.0,0.0,0.0,59.5,61.285714285714285
3734240032724.0,0.0,0.0,0.0,58.0,60.142857142857146
3734240032824.0,0.0,0.0,0.0,61.5,61.285714285714285
3734240032924.0,0.0,0.0,0.0,61.0,63.42857142857143
3734240033024.0,0.0,0.0,0.0,67.5,62.142857142857146
3734240033124.0,0.0,0.0,0.0,61.0,63.285714285714285
3734240033224.0,0.0,0.0,0.0,58.0,61.142857142857146
3734240033324.0,0.0,0.0,0.0,59.0,59.714285714285715
3734240033424.0,0.0,0.0,0.0,57.5,60.714285714285715
3734240033524.0,0.0,0.0,0.0,56.0,63.857142857142854
3734240033624.0,0.0,0.0,0.0,63.0,64.0
3734240033724.0,0.0,0.0,0.0,64.5,64.28571428571429
3734240033824.0,0.0,0.0,0.0,60.5,58.42857142857143
3734240033924.0,0.0,0.0,0.0,56.5,57.57142857142857
3734240034024.0,0.0,0.0,0.0,57.0,57.57142857142857
3734240034124.0,0.0,0.0,0.0,67.0,57.42857142857143
